study,phase,mechanism,attempt_id,pair_index,arm,offered,correct,accuracy,full_wall_s,service_s,end_to_end_p95_s,ttft_p95_s,prompt_tokens,generated_tokens,quality_pass,eligible,status
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,attempt-49b1e2e4ca7449e9ba0325bbdffaf734,1,candidate,8,2,0.25,93.352388077,75.948474005,75.944786354,75.319714989,864,21,False,False,COMPLETED
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,attempt-70c3b5d04ef7494f885780f85ba3b4e5,1,baseline,8,1,0.125,139.698570032,122.097138068,122.084845087,120.205026607,1184,54,False,False,COMPLETED
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,attempt-cc3ebd7fc6654be7a2ace9632c7238f7,0,baseline,8,1,0.125,138.180478324,120.936694016,120.929132076,119.029441922,1184,54,False,False,COMPLETED
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,attempt-e1654646befe488b9c24685b6c55cda6,0,candidate,8,2,0.25,93.112162726,75.923943228,75.915381058,75.267481633,864,21,False,False,COMPLETED
clarification-0.5b-study04,DEVELOPMENT,explicit-grammar-v2,attempt-08bf3387a127497eb05a8a0882bc4a60,0,baseline,8,1,0.125,10.190968666,8.805678714,8.797071571,8.728806168,1184,36,False,False,COMPLETED
clarification-0.5b-study04,DEVELOPMENT,explicit-grammar-v2,attempt-3646b50a4e7f416295b4b8ef93b20ac8,0,candidate,8,0,0.0,15.411522119,13.954027254,13.94964937,13.857578087,1664,51,False,False,COMPLETED
clarification-0.5b-study04,DEVELOPMENT,explicit-grammar-v2,attempt-d06d629c537749539419e33e8fb89e5e,1,candidate,8,0,0.0,14.398157779,12.962376982,12.953709827,12.852802465,1664,51,False,False,COMPLETED
clarification-0.5b-study04,DEVELOPMENT,explicit-grammar-v2,attempt-e76b70a0126a44b8a024f61f464a32f4,1,baseline,8,1,0.125,10.117220512,8.649706788,8.637131713,8.570486273,1184,36,False,False,COMPLETED
negative-fit-study04,DEVELOPMENT,dependency-slice-v1,attempt-22e527c470fb490290ad3aaf0f698a98,1,candidate,32,10,0.3125,34.482657626,32.82181347,31.455476288,31.39962521,3368,134,False,False,COMPLETED
negative-fit-study04,DEVELOPMENT,dependency-slice-v1,attempt-48d84052cbc74051bd6de656585a31fc,0,baseline,32,4,0.125,66.367471473,64.874840712,62.618218233,62.554254268,8897,140,False,False,COMPLETED
negative-fit-study04,DEVELOPMENT,dependency-slice-v1,attempt-512c83eda94541a5abf3fd0c277050c5,0,candidate,32,10,0.3125,34.425748169,32.818500409,31.452050577,31.387660941,3368,134,False,False,COMPLETED
negative-fit-study04,DEVELOPMENT,dependency-slice-v1,attempt-5e5d559a3ca94a908e0daf1f595c3eb9,1,baseline,32,4,0.125,66.639981907,64.926680717,62.910915376,62.859526255,8897,140,False,False,COMPLETED
negative-calibration-study04,DEVELOPMENT,dependency-slice-v1,attempt-097219d435f54489826fb5d35715d6fe,0,baseline,32,4,0.125,66.468729304,64.971027753,62.668317862,62.63496467,8892,137,False,False,COMPLETED
negative-calibration-study04,DEVELOPMENT,dependency-slice-v1,attempt-9717154965d04d8fbbd2a63f30db562e,1,candidate,32,9,0.28125,34.511996401,32.875568119,31.471656215,31.43079457,3370,136,False,False,COMPLETED
negative-calibration-study04,DEVELOPMENT,dependency-slice-v1,attempt-c76e2d12d0c642bb8691e21922a37d79,0,candidate,32,9,0.28125,34.478545878,32.872940223,31.478425343,31.437089797,3370,136,False,False,COMPLETED
negative-calibration-study04,DEVELOPMENT,dependency-slice-v1,attempt-f3d0adc912c241b98259bed9239e74d2,1,baseline,32,4,0.125,66.670605084,64.954489008,62.663458385,62.630955965,8892,137,False,False,COMPLETED
negative-budget-control-study04,DEVELOPMENT,matched-budget-slice-v1,attempt-3ed39a7474324fc0ae4dcb9cf40c1e4d,1,baseline,32,4,0.125,67.793936123,66.087196048,63.844478911,63.789902646,8897,140,False,False,COMPLETED
negative-budget-control-study04,DEVELOPMENT,matched-budget-slice-v1,attempt-9c8e96e8cc784b038e2716988ed010c0,0,candidate,32,0,0.0,34.504214197,32.911722339,31.576567155,31.501846214,3374,137,False,False,COMPLETED
negative-budget-control-study04,DEVELOPMENT,matched-budget-slice-v1,attempt-c1c4a58118094a6e9bf482074331a4d8,0,baseline,32,4,0.125,66.498162377,64.99215519,62.751796429,62.693186852,8897,140,False,False,COMPLETED
negative-budget-control-study04,DEVELOPMENT,matched-budget-slice-v1,attempt-ecd6824ae5a5461c9eb7bb1a53e5c13f,1,candidate,32,0,0.0,34.56587622,32.897725476,31.5714846,31.496840331,3374,137,False,False,COMPLETED
