study,phase,mechanism,repeat_scope,dimension,stratum,offered,both_correct,full_only_correct,candidate_only_correct,both_wrong,full_correct,candidate_correct,oracle_correct,oracle_accuracy,oracle_at_least_95pct,interpretation
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,all,all,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,closure_records,3+,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,family,reference-chain,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,max_retained_position_permille,334-666,2,0,0,0,2,0,0,0,0.0,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,max_retained_position_permille,667-1000,6,0,1,2,3,1,2,3,0.5,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,min_retained_position_permille,0-333,6,0,0,1,5,0,1,1,0.16666666666666666,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,min_retained_position_permille,334-666,2,0,1,1,0,1,1,2,1.0,True,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_0,overwritten_writes,0,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,all,all,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,closure_records,3+,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,family,reference-chain,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,max_retained_position_permille,334-666,2,0,0,0,2,0,0,0,0.0,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,max_retained_position_permille,667-1000,6,0,1,2,3,1,2,3,0.5,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,min_retained_position_permille,0-333,6,0,0,1,5,0,1,1,0.16666666666666666,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,min_retained_position_permille,334-666,2,0,1,1,0,1,1,2,1.0,True,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,pair_1,overwritten_writes,0,8,0,1,2,5,1,2,3,0.375,False,Conditional observed-output ceiling; no inter-repeat mixing or population guarantee.
feasibility-14b-study03,DEVELOPMENT,dependency-slice-v1,one_arm_correct_in_all_repeats,all,all,8,0,1,2,5,1,2,3,0.375,False,Choose one observed arm per request that is correct in every repeat; no opportunistic mixing.
